country,subnational1,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000-2020_ha,tc_loss_ha_2001,tc_loss_ha_2002,tc_loss_ha_2003,tc_loss_ha_2004,tc_loss_ha_2005,tc_loss_ha_2006,tc_loss_ha_2007,tc_loss_ha_2008,tc_loss_ha_2009,tc_loss_ha_2010,tc_loss_ha_2011,tc_loss_ha_2012,tc_loss_ha_2013,tc_loss_ha_2014,tc_loss_ha_2015,tc_loss_ha_2016,tc_loss_ha_2017,tc_loss_ha_2018,tc_loss_ha_2019,tc_loss_ha_2020,tc_loss_ha_2021,tc_loss_ha_2022,tc_loss_ha_2023
India,Karnataka,75,19137912,573872,97610,222397,1181,495,568,611,858,396,1539,795,984,484,499,985,261,281,163,410,361,451,369,371,361,381,740
India,Kerala,0,3770052,3770052,3770052,18432,763,1077,1866,1654,1533,2004,4646,3291,1113,215,5270,4303,3435,4677,3177,8423,11067,7396,8230,7595,6002,7590,15024
India,Kerala,10,3770052,2878531,2649874,18432,755,1060,1825,1623,1492,1944,4487,3171,1078,209,5079,3961,3003,4079,2842,7598,10182,6730,7771,7170,5563,6881,13307
India,Kerala,15,3770052,2813974,2514752,18432,753,1054,1812,1614,1484,1932,4454,3146,1069,208,5039,3928,2961,4019,2814,7517,10092,6635,7704,7104,5508,6786,13094
India,Kerala,20,3770052,2777102,2469728,18432,750,1047,1803,1605,1476,1915,4424,3124,1062,207,4999,3892,2913,3959,2785,7432,10012,6550,7644,7058,5461,6717,12927
India,Kerala,25,3770052,2725406,2397171,18432,746,1038,1790,1590,1465,1899,4376,3099,1054,206,4951,3846,2880,3919,2763,7370,9941,6485,7585,7008,5420,6645,12774
India,Kerala,30,3770052,2598221,2276879,18432,744,1031,1778,1580,1458,1885,4344,3076,1048,204,4909,3787,2800,3823,2710,7187,9722,6273,7418,6850,5299,6468,12375
India,Kerala,50,3770052,2207800,1738745,18432,696,926,1597,1429,1322,1661,3871,2772,936,183,4418,3404,2431,3344,2418,6315,8734,5386,6607,6142,4762,5685,10778
India,Kerala,75,3770052,1138792,655109,18432,424,473,939,778,680,793,1842,1336,421,72,2100,1834,1143,1600,1295,2797,4188,2474,3310,3079,2418,2713,4792
India,Lakshadweep,0,3482,3482,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,10,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,15,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,20,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,25,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,30,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,50,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Lakshadweep,75,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Madhya Pradesh,0,30805387,30805387,30805387,46558,778,553,529,759,981,1168,846,819,725,283,1089,840,835,905,489,709,535,405,127,343,54,145,1235
India,Madhya Pradesh,10,30805387,2304152,1696728,46558,707,469,430,647,827,995,660,668,609,234,946,586,584,638,387,557,445,351,110,328,41,122,462
India,Madhya Pradesh,15,30805387,1780312,1233430,46558,684,437,402,609,771,946,613,617,561,216,878,499,513,569,356,510,409,329,105,317,34,105,360
India,Madhya Pradesh,20,30805387,1636993,1177042,46558,679,433,397,601,763,936,601,606,554,212,869,480,484,540,343,493,392,319,101,309,32,94,314
India,Madhya Pradesh,25,30805387,1377052,1091783,46558,636,394,353,537,710,856,540,567,517,205,820,441,453,510,321,460,356,302,96,303,30,89,270
India,Madhya Pradesh,30,30805387,1078084,866764,46558,631,386,346,527,697,839,527,555,508,202,803,401,374,435,271,386,274,269,87,287,26,75,202
India,Madhya Pradesh,50,30805387,441156,166113,46558,397,213,170,254,345,424,244,300,327,139,469,151,136,182,95,149,100,127,45,195,14,24,71
